sub,ch,x,y,z,per
JUN,Cg25L01 ,-5.949873827,24.58594206,-12.75635031,0.584528186
JUN,Cg25L12 ,-7.283967811,26.03488562,-9.791620599,0.563923611
JUN,Cg25L23 ,-8.618061795,27.48382919,-6.826890885,0.514250408
JUN,Cg25L03,-9.952155778,28.93277276,-3.862161171,0.519583333
JUN,Cg25R01 ,4.932773605,24.67264944,-13.0486381,0.467986111
JUN,Cg25R12 ,5.877662111,25.84168584,-10.12128308,0.452655229
JUN,Cg25R23 ,6.822550618,27.01072223,-7.19392806,0.478880719
JUN,Cg25R03,7.767439124,28.17975863,-4.266573041,0.467408088
KOR,Cg25L01 ,-8.30172245,22.32259006,-16.49956205,0.594027372
KOR,Cg25L12 ,-9.084257481,24.39257975,-13.25578594,0.539369095
KOR,Cg25L23 ,-9.866792513,26.46256944,-10.01200983,0.624110561
KOR,Cg25L03,-10.64932754,28.53255914,-6.768233714,0.512807423
KOR,Cg25R01 ,6.733420126,23.25249433,-14.93872718,0.467984359
KOR,Cg25R12 ,7.290575692,24.9938194,-11.59455232,0.490174346
KOR,Cg25R23 ,7.847731259,26.73514446,-8.250377457,0.50202293
KOR,Cg25R03,8.404886826,28.47646952,-4.906202596,0.505576676
MIC,Cg25L01 ,-5.456377085,18.5589387,-18.02616081,0.478127331
MIC,Cg25L12 ,-6.5133017,21.05361175,-15.488685,0.551175166
MIC,Cg25L23 ,-7.729721995,23.19983093,-12.5750625,0.435101945
MIC,Cg25L03,-9.113006685,25.2594067,-9.061556467,0.492503436
MIC,Cg25R01 ,5.399722241,14.11499735,-20.14971015,0.410854164
MIC,Cg25R12 ,6.952340181,16.65202428,-18.2771138,0.388766868
MIC,Cg25R23 ,7.98496891,18.82411228,-16.28925076,0.470796446
MIC,Cg25R03,8.48031814,21.45778891,-13.131375,0.411562773
NIL,Cg25L01 ,-4.8903729,22.05377603,-14.36699336,0.494954137
NIL,Cg25L12 ,-6.240058362,23.39115695,-11.33651018,0.529810977
NIL,Cg25L23 ,-7.589743823,24.72853787,-8.306027002,0.490028038
NIL,Cg25L03,-8.939429284,26.06591879,-5.275543825,0.524519088
NIL,Cg25R01 ,4.801100065,22.44286533,-17.65519288,0.460771316
NIL,Cg25R12 ,5.289304115,23.18808056,-14.16714389,0.473911913
NIL,Cg25R23 ,5.777508165,23.93329579,-10.6790949,0.504856469
NIL,Cg25R03,6.265712215,24.67851101,-7.191045916,0.50443219
OHL,Cg25L01 ,-7.580583926,23.67232785,-13.99455183,0.49129047
OHL,Cg25L12 ,-7.953529651,24.64896169,-10.34611894,0.583401009
OHL,Cg25L23 ,-8.326475376,25.62559552,-6.697686048,0.555763012
OHL,Cg25L03,-8.6994211,26.60222935,-3.049253155,0.63276551
OHL,Cg25R01 ,7.374102643,23.82657244,-12.16177302,0.534599262
OHL,Cg25R12 ,7.712202558,24.88996448,-8.724158568,0.466484303
OHL,Cg25R23 ,8.050302473,25.95335653,-5.286544117,0.48944341
OHL,Cg25R03,8.388402389,27.01674858,-1.848929666,0.529580251
SCH,Cg25L01 ,-5.888320672,26.69495484,-16.60119147,0.566853711
SCH,Cg25L12 ,-6.459678456,27.39568487,-13.93414514,0.682289685
SCH,Cg25L23 ,-7.03103624,28.09641491,-11.26709881,0.602716432
SCH,Cg25L03,-7.602394024,28.79714494,-8.600052485,0.586589428
SCH,Cg25R01 ,3.415972607,26.00259883,-20.07391044,0.556399491
SCH,Cg25R12 ,4.247313968,27.29903863,-17.31302231,0.617572806
SCH,Cg25R23 ,5.078655329,28.59547844,-14.55213418,0.570120614
SCH,Cg25R03,5.90999669,29.89191824,-11.79124605,0.586970197
THI,Cg25L01 ,-3.751602458,18.12785088,-19.13460085,0.442958473
THI,Cg25L12 ,-4.449660888,19.59918861,-15.95602497,0.572530269
THI,Cg25L23 ,-5.147719318,21.07052634,-12.77744909,0.509679758
THI,Cg25L03,-5.845777749,22.54186407,-9.598873215,0.528541298
THI,Cg25R01 ,4.278058201,19.67465919,-20.80622312,0.471091689
THI,Cg25R12 ,4.672204799,20.92956247,-17.59171108,0.561655511
THI,Cg25R23 ,5.066351397,22.18446574,-14.37719904,0.447307308
THI,Cg25R03,5.460497995,23.43936902,-11.162687,0.429487195
WES,Cg25L01 ,-6.48514082,22.88474166,-18.4926395,0.467308835
WES,Cg25L12 ,-7.148312794,23.93628152,-15.67763425,0.590793856
WES,Cg25L23 ,-7.811484767,24.98782137,-12.862629,0.513878166
WES,Cg25L03,-8.47465674,26.03936123,-10.04762375,0.564631076
WES,Cg25R01 ,5.266376427,22.46644226,-18.90971107,0.483673449
WES,Cg25R12 ,5.96919942,23.77520811,-16.20626504,0.503014915
WES,Cg25R23 ,6.672022412,25.08397397,-13.50281902,0.458109645
WES,Cg25R03,7.374845405,26.39273982,-10.79937299,0.466717538
